dimension,num_prod,run,iters_to_NE,NE,converged
10,60,6,31,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,7,32,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,8,34,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,9,36,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,10,25,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,11,30,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,12,34,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,13,22,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,14,33,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,15,36,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,16,37,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,17,30,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,18,35,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,19,36,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,20,30,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,21,34,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,22,34,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,23,27,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,24,38,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,25,29,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,26,32,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,27,35,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,28,39,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,29,36,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,30,33,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,31,31,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,32,33,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,33,34,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,34,41,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,35,39,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,36,32,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,37,25,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,38,33,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,60,39,27,[ 3.  7.  0.  3.  2.  9. 14.  4.  0. 18.],True
10,70,0,41,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,1,34,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,2,34,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,3,37,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,4,40,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,5,44,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,6,34,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,7,36,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,8,47,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,9,31,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,10,34,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,11,32,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,12,30,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,13,34,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,14,32,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,15,40,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,16,33,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,17,34,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,18,36,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,19,36,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,20,42,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,21,37,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,22,35,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,23,37,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,24,30,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,25,40,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,26,38,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,27,34,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,28,40,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,29,39,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,30,38,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,31,34,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,32,32,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,33,41,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,34,33,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,35,35,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,36,35,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,37,36,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,38,32,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,70,39,42,[ 4.  8.  0.  3.  3. 11. 16.  4.  0. 21.],True
10,80,0,41,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,1,38,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,2,35,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,3,40,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,4,43,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,5,45,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,6,44,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,7,35,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,8,43,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,9,37,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,10,48,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,11,43,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,12,42,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,13,43,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,14,40,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,15,41,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,16,45,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,17,39,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,18,43,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,19,39,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,20,45,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,21,43,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,22,46,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,23,42,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,24,44,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,25,45,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,26,47,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,27,38,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,28,46,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,29,52,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,30,42,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,31,38,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,32,39,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,33,46,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,34,40,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,35,51,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,36,41,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,37,50,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,38,43,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,80,39,43,[ 5.  9.  0.  4.  3. 12. 18.  5.  0. 24.],True
10,90,0,45,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,1,50,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,2,51,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,3,48,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,4,47,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,5,51,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,6,41,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,7,49,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,8,46,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,9,49,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,10,49,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,11,39,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,12,49,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,13,39,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,14,50,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,15,60,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,16,46,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,17,38,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,18,45,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,19,44,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,20,43,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,21,40,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,22,56,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,23,52,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,24,50,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,25,45,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,26,46,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,27,44,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,28,46,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,29,56,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,30,56,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,31,53,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,32,48,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,33,45,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,34,54,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,35,43,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,36,51,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,37,54,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,38,48,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,90,39,38,[ 5. 10.  0.  4.  4. 14. 20.  6.  0. 27.],True
10,100,0,50,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,1,48,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,2,52,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,3,51,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,4,55,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,5,50,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,6,54,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,7,48,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,8,47,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,9,52,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,10,57,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,11,50,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,12,62,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,13,45,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,14,54,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,15,53,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,16,46,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,17,52,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,18,53,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,19,57,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,20,47,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,21,53,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,22,53,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,23,61,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,24,51,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,25,51,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,26,49,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,27,48,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,28,52,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,29,52,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,30,53,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,31,55,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,32,46,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,33,57,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,34,49,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,35,41,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,36,51,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,37,56,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,38,50,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
10,100,39,58,[ 6. 11.  0.  5.  4. 15. 23.  6.  0. 30.],True
15,10,0,6,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,1,7,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,2,9,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,3,9,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,4,10,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,5,10,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,6,8,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,7,9,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,8,9,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,9,7,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,10,7,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,11,8,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,12,9,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,13,8,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,14,9,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,15,9,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,16,9,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,17,8,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,18,8,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,19,10,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,20,10,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,21,7,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,22,8,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,23,6,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,24,7,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,25,6,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,26,8,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,27,7,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,28,6,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,29,8,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,30,8,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,31,8,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,32,7,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,33,5,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,34,8,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,35,7,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,36,6,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,37,9,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,38,6,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,10,39,8,[0. 0. 4. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 2.],True
15,20,0,17,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,1,19,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,2,18,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,3,19,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,4,14,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,5,16,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,6,14,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,7,18,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,8,15,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,9,15,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,10,15,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,11,13,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,12,17,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,13,14,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,14,14,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,15,18,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,16,16,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,17,13,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,18,15,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,19,19,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,20,15,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,21,15,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,22,13,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,23,17,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,24,14,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,25,20,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,26,16,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,27,13,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,28,18,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,29,12,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,30,14,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,31,14,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,32,14,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,33,15,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,34,15,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,35,17,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,36,17,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,37,14,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,38,10,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,20,39,17,[0. 0. 7. 0. 0. 0. 0. 1. 1. 0. 3. 0. 0. 4. 4.],True
15,30,0,24,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,1,23,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,2,20,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,3,23,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,4,19,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,5,25,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,6,22,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,7,23,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,8,24,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,9,22,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,10,22,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,11,19,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,12,21,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,13,26,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,14,20,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,15,24,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,16,24,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,17,18,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
15,30,18,23,[ 0.  0. 10.  0.  0.  0.  0.  2.  1.  0.  4.  0.  0.  6.  7.],True
