dimension,num_prod,run,iters_to_NE,NE,converged
20,50,1,42,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,2,42,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,3,42,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,4,41,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,5,48,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,6,41,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,7,46,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,8,42,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,9,40,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,10,44,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,11,44,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,12,43,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,13,41,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,14,42,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,15,36,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,16,45,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,17,43,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,18,43,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,19,49,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,20,46,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,21,43,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,22,41,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,23,44,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,24,40,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,25,46,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,26,45,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,27,41,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,28,44,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,29,39,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,30,48,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,31,44,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,32,42,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,33,44,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,34,47,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,35,45,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,36,42,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,37,44,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,38,47,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,50,39,44,"[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  7.  0.  8.  0.  0.  0.  0.  0.  1.
  0.  8.]",True
20,60,0,53,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,1,55,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,2,54,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,3,52,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,4,53,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,5,48,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,6,56,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,7,44,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,8,53,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,9,56,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,10,52,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,11,50,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,12,52,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,13,53,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,14,54,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,15,56,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,16,56,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,17,51,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,18,51,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,19,56,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,20,52,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,21,50,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,22,51,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,23,50,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,24,53,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,25,57,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,26,48,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,27,49,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,28,53,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,29,48,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,30,48,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,31,46,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,32,50,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,33,52,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,34,50,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,35,51,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,36,50,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,37,50,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,38,49,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,60,39,53,"[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  8.  0. 10.  0.  0.  0.  0.  0.  2.
  0.  9.]",True
20,70,0,57,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,1,57,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,2,61,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,3,60,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,4,61,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,5,62,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,6,60,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,7,54,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,8,60,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,9,60,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,10,61,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,11,61,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,12,59,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,13,61,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,14,62,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,15,61,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,16,57,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,17,60,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,18,56,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,19,63,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,20,62,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,21,65,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,22,60,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,23,58,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,24,62,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,25,57,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,26,56,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,27,64,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,28,58,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,29,54,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,30,61,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,31,60,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,32,60,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,33,66,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,34,65,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,35,59,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,36,59,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,37,61,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,38,63,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,70,39,60,"[ 0.  0.  0.  0.  0.  0.  0.  0. 36. 10.  0. 11.  0.  0.  0.  0.  0.  2.
  0. 11.]",True
20,80,0,69,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,1,67,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,2,66,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,3,73,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,4,63,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,5,69,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,6,71,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,7,63,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,8,70,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,9,66,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,10,64,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,11,70,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,12,71,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,13,69,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,14,65,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,15,67,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,16,69,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,17,69,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,18,68,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,19,68,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,20,70,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,21,66,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,22,71,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,23,69,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,24,66,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,25,63,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,26,67,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,27,69,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,28,69,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,29,68,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,30,71,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,31,65,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,32,74,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,33,62,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,34,68,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,35,71,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,36,74,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,37,69,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,38,72,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,80,39,70,"[ 0.  0.  0.  0.  0.  0.  0.  0. 41. 11.  0. 13.  0.  0.  0.  0.  0.  2.
  0. 13.]",True
20,90,0,78,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,1,82,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,2,78,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,3,75,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,4,78,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,5,74,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,6,76,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,7,74,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,8,71,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,9,82,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,10,79,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,11,77,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,12,73,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,13,79,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,14,80,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,15,82,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,16,73,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,17,78,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,18,77,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,19,84,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,20,76,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,21,76,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,22,75,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,23,81,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
  0. 14.]",True
20,90,24,72,"[ 0.  0.  0.  0.  0.  0.  0.  0. 46. 13.  0. 15.  0.  0.  0.  0.  0.  2.
